filename,item_type,label
519_i110_aug1468.png,519,plastic
987_i230_aug1469.png,987,plastic
255_i180_aug1470.png,255,plastic
733_i130_aug1471.png,733,plastic
147_i230_aug1472.png,147,plastic
633_i210_aug1473.png,633,plastic
473_i230_aug1474.png,473,plastic
526_i130_aug1475.png,526,plastic
474_i170_aug1476.png,474,plastic
153_i210_aug1477.png,153,plastic
61_i210_aug1478.png,61,plastic
745_i180_aug1479.png,745,plastic
296_i170_aug1480.png,296,plastic
344_i140_aug1481.png,344,plastic
437_i150_aug1482.png,437,plastic
827_i170_aug1483.png,827,plastic
944_i180_aug1484.png,944,plastic
152_i160_aug1485.png,152,plastic
53_i170_aug1486.png,53,plastic
608_i140_aug1487.png,608,plastic
810_i190_aug1488.png,810,plastic
729_i180_aug1489.png,729,plastic
439_i150_aug1490.png,439,plastic
685_i160_aug1491.png,685,plastic
412_i250_aug1492.png,412,plastic
349_i210_aug1493.png,349,plastic
153_i230_aug1494.png,153,plastic
798_i190_aug1495.png,798,plastic
89_i170_aug1496.png,89,plastic
113_i230_aug1497.png,113,plastic
393_i140_aug1498.png,393,plastic
850_i180_aug1499.png,850,plastic
996_i120_aug1500.png,996,plastic
145_i150_aug1501.png,145,plastic
210_i120_aug1502.png,210,plastic
213_i170_aug1503.png,213,plastic
779_i190_aug1504.png,779,plastic
745_i110_aug1505.png,745,plastic
853_i230_aug1506.png,853,plastic
286_i110_aug1507.png,286,plastic
476_i230_aug1508.png,476,plastic
828_i160_aug1509.png,828,plastic
92_i210_aug1510.png,92,plastic
655_i150_aug1511.png,655,plastic
588_i250_aug1512.png,588,plastic
168_i190_aug1513.png,168,plastic
895_i140_aug1514.png,895,plastic
143_i230_aug1515.png,143,plastic
443_i250_aug1516.png,443,plastic
130_i140_aug1517.png,130,plastic
393_i140_aug1518.png,393,plastic
88_i160_aug1519.png,88,plastic
222_i210_aug1520.png,222,plastic
987_i120_aug1521.png,987,plastic
165_i230_aug1522.png,165,plastic
349_i180_aug1523.png,349,plastic
535_i120_aug1524.png,535,plastic
323_i250_aug1525.png,323,plastic
656_i170_aug1526.png,656,plastic
375_i130_aug1527.png,375,plastic
608_i110_aug1528.png,608,plastic
391_i130_aug1529.png,391,plastic
345_i170_aug1530.png,345,plastic
997_i120_aug1531.png,997,plastic
657_i150_aug1532.png,657,plastic
819_i150_aug1533.png,819,plastic
519_i180_aug1534.png,519,plastic
895_i180_aug1535.png,895,plastic
371_i130_aug1536.png,371,plastic
488_i230_aug1537.png,488,plastic
592_i160_aug1538.png,592,plastic
487_i150_aug1539.png,487,plastic
318_i160_aug1540.png,318,plastic
782_i170_aug1541.png,782,plastic
966_i250_aug1542.png,966,plastic
345_i120_aug1543.png,345,plastic
54_i250_aug1544.png,54,plastic
834_i140_aug1545.png,834,plastic
252_i170_aug1546.png,252,plastic
743_i250_aug1547.png,743,plastic
827_i180_aug1548.png,827,plastic
379_i150_aug1549.png,379,plastic
856_i150_aug1550.png,856,plastic
686_i210_aug1551.png,686,plastic
630_i230_aug1552.png,630,plastic
996_i140_aug1553.png,996,plastic
767_i190_aug1554.png,767,plastic
702_i210_aug1555.png,702,plastic
678_i120_aug1556.png,678,plastic
170_i180_aug1557.png,170,plastic
519_i160_aug1558.png,519,plastic
583_i250_aug1559.png,583,plastic
678_i120_aug1560.png,678,plastic
49_i210_aug1561.png,49,plastic
743_i160_aug1562.png,743,plastic
665_i160_aug1563.png,665,plastic
831_i250_aug1564.png,831,plastic
91_i170_aug1565.png,91,plastic
601_i130_aug1566.png,601,plastic
437_i210_aug1567.png,437,plastic
613_i160_aug1568.png,613,plastic
194_i150_aug1569.png,194,plastic
603_i130_aug1570.png,603,plastic
383_i110_aug1571.png,383,plastic
49_i170_aug1572.png,49,plastic
232_i110_aug1573.png,232,plastic
153_i150_aug1574.png,153,plastic
105_i160_aug1575.png,105,plastic
896_i180_aug1576.png,896,plastic
811_i120_aug1577.png,811,plastic
742_i230_aug1578.png,742,plastic
354_i210_aug1579.png,354,plastic
62_i160_aug1580.png,62,plastic
526_i250_aug1581.png,526,plastic
832_i210_aug1582.png,832,plastic
686_i130_aug1583.png,686,plastic
428_i110_aug1584.png,428,plastic
620_i150_aug1585.png,620,plastic
495_i160_aug1586.png,495,plastic
62_i150_aug1587.png,62,plastic
145_i170_aug1588.png,145,plastic
686_i160_aug1589.png,686,plastic
637_i190_aug1590.png,637,plastic
636_i190_aug1591.png,636,plastic
983_i120_aug1592.png,983,plastic
756_i160_aug1593.png,756,plastic
236_i130_aug1594.png,236,plastic
488_i150_aug1595.png,488,plastic
833_i120_aug1596.png,833,plastic
874_i150_aug1597.png,874,plastic
632_i110_aug1598.png,632,plastic
515_i140_aug1599.png,515,plastic
354_i120_aug1600.png,354,plastic
222_i210_aug1601.png,222,plastic
676_i210_aug1602.png,676,plastic
143_i190_aug1603.png,143,plastic
105_i130_aug1604.png,105,plastic
810_i140_aug1605.png,810,plastic
270_i160_aug1606.png,270,plastic
676_i160_aug1607.png,676,plastic
126_i210_aug1608.png,126,plastic
613_i210_aug1609.png,613,plastic
109_i170_aug1610.png,109,plastic
542_i210_aug1611.png,542,plastic
607_i140_aug1612.png,607,plastic
213_i160_aug1613.png,213,plastic
106_i140_aug1614.png,106,plastic
172_i180_aug1615.png,172,plastic
135_i250_aug1616.png,135,plastic
242_i210_aug1617.png,242,plastic
12_i210_aug1618.png,12,plastic
691_i110_aug1619.png,691,plastic
454_i110_aug1620.png,454,plastic
460_i140_aug1621.png,460,plastic
53_i150_aug1622.png,53,plastic
325_i190_aug1623.png,325,plastic
90_i120_aug1624.png,90,plastic
996_i160_aug1625.png,996,plastic
142_i170_aug1626.png,142,plastic
188_i230_aug1627.png,188,plastic
742_i160_aug1628.png,742,plastic
875_i160_aug1629.png,875,plastic
669_i190_aug1630.png,669,plastic
929_i140_aug1631.png,929,plastic
343_i130_aug1632.png,343,plastic
74_i210_aug1633.png,74,plastic
284_i250_aug1634.png,284,plastic
379_i110_aug1635.png,379,plastic
661_i230_aug1636.png,661,plastic
702_i250_aug1637.png,702,plastic
286_i170_aug1638.png,286,plastic
126_i110_aug1639.png,126,plastic
375_i190_aug1640.png,375,plastic
255_i250_aug1641.png,255,plastic
90_i130_aug1642.png,90,plastic
636_i190_aug1643.png,636,plastic
842_i120_aug1644.png,842,plastic
996_i120_aug1645.png,996,plastic
545_i170_aug1646.png,545,plastic
393_i250_aug1647.png,393,plastic
731_i160_aug1648.png,731,plastic
801_i230_aug1649.png,801,plastic
438_i130_aug1650.png,438,plastic
993_i180_aug1651.png,993,plastic
177_i130_aug1652.png,177,plastic
439_i230_aug1653.png,439,plastic
341_i250_aug1654.png,341,plastic
676_i230_aug1655.png,676,plastic
135_i110_aug1656.png,135,plastic
767_i180_aug1657.png,767,plastic
266_i190_aug1658.png,266,plastic
831_i190_aug1659.png,831,plastic
385_i120_aug1660.png,385,plastic
807_i210_aug1661.png,807,plastic
241_i130_aug1662.png,241,plastic
253_i210_aug1663.png,253,plastic
73_i140_aug1664.png,73,plastic
372_i130_aug1665.png,372,plastic
680_i160_aug1666.png,680,plastic
603_i250_aug1667.png,603,plastic
157_i160_aug1668.png,157,plastic
92_i140_aug1669.png,92,plastic
664_i210_aug1670.png,664,plastic
410_i190_aug1671.png,410,plastic
139_i110_aug1672.png,139,plastic
435_i130_aug1673.png,435,plastic
956_i130_aug1674.png,956,plastic
682_i230_aug1675.png,682,plastic
505_i250_aug1676.png,505,plastic
193_i140_aug1677.png,193,plastic
499_i180_aug1678.png,499,plastic
469_i190_aug1679.png,469,plastic
554_i180_aug1680.png,554,plastic
224_i250_aug1681.png,224,plastic
969_i160_aug1682.png,969,plastic
599_i210_aug1683.png,599,plastic
177_i190_aug1684.png,177,plastic
141_i110_aug1685.png,141,plastic
529_i140_aug1686.png,529,plastic
122_i120_aug1687.png,122,plastic
410_i230_aug1688.png,410,plastic
837_i170_aug1689.png,837,plastic
775_i190_aug1690.png,775,plastic
341_i250_aug1691.png,341,plastic
592_i190_aug1692.png,592,plastic
92_i110_aug1693.png,92,plastic
911_i210_aug1694.png,911,plastic
691_i190_aug1695.png,691,plastic
633_i210_aug1696.png,633,plastic
807_i250_aug1697.png,807,plastic
526_i180_aug1698.png,526,plastic
250_i250_aug1699.png,250,plastic
967_i130_aug1700.png,967,plastic
152_i250_aug1701.png,152,plastic
53_i140_aug1702.png,53,plastic
319_i110_aug1703.png,319,plastic
697_i180_aug1704.png,697,plastic
354_i130_aug1705.png,354,plastic
958_i120_aug1706.png,958,plastic
767_i110_aug1707.png,767,plastic
193_i160_aug1708.png,193,plastic
559_i130_aug1709.png,559,plastic
176_i230_aug1710.png,176,plastic
550_i140_aug1711.png,550,plastic
852_i140_aug1712.png,852,plastic
157_i250_aug1713.png,157,plastic
556_i230_aug1714.png,556,plastic
414_i230_aug1715.png,414,plastic
325_i150_aug1716.png,325,plastic
275_i230_aug1717.png,275,plastic
111_i190_aug1718.png,111,plastic
872_i250_aug1719.png,872,plastic
133_i180_aug1720.png,133,plastic
348_i180_aug1721.png,348,plastic
505_i160_aug1722.png,505,plastic
915_i230_aug1723.png,915,plastic
630_i110_aug1724.png,630,plastic
412_i120_aug1725.png,412,plastic
529_i230_aug1726.png,529,plastic
554_i120_aug1727.png,554,plastic
474_i180_aug1728.png,474,plastic
661_i120_aug1729.png,661,plastic
648_i130_aug1730.png,648,plastic
137_i120_aug1731.png,137,plastic
416_i140_aug1732.png,416,plastic
500_i250_aug1733.png,500,plastic
372_i180_aug1734.png,372,plastic
949_i180_aug1735.png,949,plastic
379_i190_aug1736.png,379,plastic
261_i170_aug1737.png,261,plastic
692_i230_aug1738.png,692,plastic
109_i230_aug1739.png,109,plastic
348_i210_aug1740.png,348,plastic
824_i230_aug1741.png,824,plastic
583_i130_aug1742.png,583,plastic
637_i210_aug1743.png,637,plastic
996_i150_aug1744.png,996,plastic
481_i190_aug1745.png,481,plastic
473_i170_aug1746.png,473,plastic
834_i140_aug1747.png,834,plastic
390_i170_aug1748.png,390,plastic
760_i130_aug1749.png,760,plastic
864_i210_aug1750.png,864,plastic
416_i150_aug1751.png,416,plastic
655_i170_aug1752.png,655,plastic
696_i130_aug1753.png,696,plastic
728_i190_aug1754.png,728,plastic
992_i110_aug1755.png,992,plastic
137_i120_aug1756.png,137,plastic
665_i150_aug1757.png,665,plastic
583_i250_aug1758.png,583,plastic
681_i160_aug1759.png,681,plastic
539_i160_aug1760.png,539,plastic
409_i110_aug1761.png,409,plastic
218_i120_aug1762.png,218,plastic
608_i180_aug1763.png,608,plastic
372_i210_aug1764.png,372,plastic
602_i250_aug1765.png,602,plastic
318_i140_aug1766.png,318,plastic
801_i110_aug1767.png,801,plastic
304_i130_aug1768.png,304,plastic
9_i170_aug1769.png,9,plastic
490_i150_aug1770.png,490,plastic
187_i120_aug1771.png,187,plastic
816_i160_aug1772.png,816,plastic
556_i250_aug1773.png,556,plastic
992_i110_aug1774.png,992,plastic
696_i190_aug1775.png,696,plastic
96_i110_aug1776.png,96,plastic
592_i130_aug1777.png,592,plastic
8_i140_aug1778.png,8,plastic
992_i110_aug1779.png,992,plastic
529_i130_aug1780.png,529,plastic
635_i150_aug1781.png,635,plastic
341_i250_aug1782.png,341,plastic
105_i160_aug1783.png,105,plastic
459_i120_aug1784.png,459,plastic
409_i190_aug1785.png,409,plastic
764_i140_aug1786.png,764,plastic
832_i170_aug1787.png,832,plastic
8_i110_aug1788.png,8,plastic
54_i250_aug1789.png,54,plastic
170_i170_aug1790.png,170,plastic
194_i190_aug1791.png,194,plastic
152_i140_aug1792.png,152,plastic
630_i150_aug1793.png,630,plastic
983_i110_aug1794.png,983,plastic
249_i230_aug1795.png,249,plastic
512_i160_aug1796.png,512,plastic
549_i180_aug1797.png,549,plastic
927_i170_aug1798.png,927,plastic
698_i170_aug1799.png,698,plastic
350_i190_aug1800.png,350,plastic
663_i180_aug1801.png,663,plastic
833_i190_aug1802.png,833,plastic
234_i150_aug1803.png,234,plastic
36_i150_aug1804.png,36,plastic
969_i170_aug1805.png,969,plastic
949_i160_aug1806.png,949,plastic
820_i110_aug1807.png,820,plastic
194_i230_aug1808.png,194,plastic
929_i130_aug1809.png,929,plastic
296_i230_aug1810.png,296,plastic
139_i150_aug1811.png,139,plastic
179_i190_aug1812.png,179,plastic
605_i230_aug1813.png,605,plastic
697_i140_aug1814.png,697,plastic
846_i160_aug1815.png,846,plastic
742_i150_aug1816.png,742,plastic
987_i150_aug1817.png,987,plastic
698_i160_aug1818.png,698,plastic
210_i150_aug1819.png,210,plastic
829_i150_aug1820.png,829,plastic
319_i120_aug1821.png,319,plastic
495_i140_aug1822.png,495,plastic
382_i130_aug1823.png,382,plastic
109_i110_aug1824.png,109,plastic
913_i180_aug1825.png,913,plastic
295_i160_aug1826.png,295,plastic
599_i180_aug1827.png,599,plastic
128_i120_aug1828.png,128,plastic
944_i180_aug1829.png,944,plastic
245_i230_aug1830.png,245,plastic
241_i140_aug1831.png,241,plastic
823_i120_aug1832.png,823,plastic
698_i250_aug1833.png,698,plastic
424_i120_aug1834.png,424,plastic
429_i210_aug1835.png,429,plastic
544_i130_aug1836.png,544,plastic
584_i230_aug1837.png,584,plastic
655_i250_aug1838.png,655,plastic
348_i120_aug1839.png,348,plastic
487_i110_aug1840.png,487,plastic
263_i150_aug1841.png,263,plastic
846_i140_aug1842.png,846,plastic
603_i230_aug1843.png,603,plastic
113_i190_aug1844.png,113,plastic
515_i170_aug1845.png,515,plastic
476_i160_aug1846.png,476,plastic
745_i120_aug1847.png,745,plastic
613_i140_aug1848.png,613,plastic
234_i180_aug1849.png,234,plastic
850_i180_aug1850.png,850,plastic
112_i160_aug1851.png,112,plastic
731_i250_aug1852.png,731,plastic
187_i110_aug1853.png,187,plastic
547_i250_aug1854.png,547,plastic
412_i140_aug1855.png,412,plastic
222_i110_aug1856.png,222,plastic
176_i160_aug1857.png,176,plastic
294_i140_aug1858.png,294,plastic
906_i120_aug1859.png,906,plastic
512_i210_aug1860.png,512,plastic
295_i150_aug1861.png,295,plastic
540_i150_aug1862.png,540,plastic
545_i210_aug1863.png,545,plastic
944_i210_aug1864.png,944,plastic
210_i120_aug1865.png,210,plastic
187_i180_aug1866.png,187,plastic
895_i170_aug1867.png,895,plastic
869_i180_aug1868.png,869,plastic
150_i160_aug1869.png,150,plastic
153_i140_aug1870.png,153,plastic
635_i160_aug1871.png,635,plastic
811_i130_aug1872.png,811,plastic
224_i230_aug1873.png,224,plastic
499_i170_aug1874.png,499,plastic
677_i110_aug1875.png,677,plastic
964_i150_aug1876.png,964,plastic
98_i160_aug1877.png,98,plastic
512_i170_aug1878.png,512,plastic
756_i250_aug1879.png,756,plastic
103_i120_aug1880.png,103,plastic
874_i120_aug1881.png,874,plastic
680_i140_aug1882.png,680,plastic
689_i130_aug1883.png,689,plastic
410_i150_aug1884.png,410,plastic
153_i160_aug1885.png,153,plastic
912_i110_aug1886.png,912,plastic
222_i140_aug1887.png,222,plastic
146_i140_aug1888.png,146,plastic
775_i210_aug1889.png,775,plastic
111_i110_aug1890.png,111,plastic
482_i150_aug1891.png,482,plastic
992_i250_aug1892.png,992,plastic
514_i170_aug1893.png,514,plastic
61_i230_aug1894.png,61,plastic
351_i190_aug1895.png,351,plastic
488_i190_aug1896.png,488,plastic
997_i190_aug1897.png,997,plastic
393_i250_aug1898.png,393,plastic
9_i110_aug1899.png,9,plastic
347_i160_aug1900.png,347,plastic
996_i160_aug1901.png,996,plastic
49_i160_aug1902.png,49,plastic
96_i150_aug1903.png,96,plastic
162_i180_aug1904.png,162,plastic
340_i140_aug1905.png,340,plastic
504_i250_aug1906.png,504,plastic
68_i120_aug1907.png,68,plastic
574_i150_aug1908.png,574,plastic
980_i230_aug1909.png,980,plastic
505_i120_aug1910.png,505,plastic
382_i140_aug1911.png,382,plastic
463_i150_aug1912.png,463,plastic
802_i140_aug1913.png,802,plastic
779_i120_aug1914.png,779,plastic
509_i150_aug1915.png,509,plastic
817_i250_aug1916.png,817,plastic
93_i120_aug1917.png,93,plastic
679_i170_aug1918.png,679,plastic
73_i170_aug1919.png,73,plastic
917_i180_aug1920.png,917,plastic
856_i150_aug1921.png,856,plastic
499_i160_aug1922.png,499,plastic
103_i170_aug1923.png,103,plastic
906_i130_aug1924.png,906,plastic
74_i250_aug1925.png,74,plastic
88_i250_aug1926.png,88,plastic
267_i230_aug1927.png,267,plastic
443_i210_aug1928.png,443,plastic
24_i180_aug1929.png,24,plastic
389_i170_aug1930.png,389,plastic
410_i150_aug1931.png,410,plastic
927_i130_aug1932.png,927,plastic
8_i140_aug1933.png,8,plastic
74_i120_aug1934.png,74,plastic
913_i190_aug1935.png,913,plastic
349_i230_aug1936.png,349,plastic
213_i130_aug1937.png,213,plastic
410_i190_aug1938.png,410,plastic
235_i250_aug1939.png,235,plastic
339_i110_aug1940.png,339,plastic
608_i110_aug1941.png,608,plastic
341_i170_aug1942.png,341,plastic
488_i110_aug1943.png,488,plastic
697_i110_aug1944.png,697,plastic
549_i180_aug1945.png,549,plastic
561_i150_aug1946.png,561,plastic
37_i180_aug1947.png,37,plastic
176_i210_aug1948.png,176,plastic
142_i160_aug1949.png,142,plastic
620_i110_aug1950.png,620,plastic
807_i190_aug1951.png,807,plastic
67_i160_aug1952.png,67,plastic
601_i130_aug1953.png,601,plastic
874_i190_aug1954.png,874,plastic
140_i190_aug1955.png,140,plastic
284_i120_aug1956.png,284,plastic
817_i190_aug1957.png,817,plastic
991_i120_aug1958.png,991,plastic
474_i170_aug1959.png,474,plastic
378_i110_aug1960.png,378,plastic
416_i250_aug1961.png,416,plastic
437_i180_aug1962.png,437,plastic
384_i140_aug1963.png,384,plastic
915_i230_aug1964.png,915,plastic
412_i140_aug1965.png,412,plastic
340_i190_aug1966.png,340,plastic
275_i110_aug1967.png,275,plastic
147_i160_aug1968.png,147,plastic
949_i130_aug1969.png,949,plastic
799_i130_aug1970.png,799,plastic
436_i140_aug1971.png,436,plastic
113_i190_aug1972.png,113,plastic
655_i170_aug1973.png,655,plastic
704_i230_aug1974.png,704,plastic
385_i170_aug1975.png,385,plastic
603_i170_aug1976.png,603,plastic
833_i130_aug1977.png,833,plastic
249_i250_aug1978.png,249,plastic
270_i150_aug1979.png,270,plastic
25_i210_aug1980.png,25,plastic
233_i110_aug1981.png,233,plastic
964_i110_aug1982.png,964,plastic
613_i250_aug1983.png,613,plastic
817_i190_aug1984.png,817,plastic
962_i130_aug1985.png,962,plastic
500_i190_aug1986.png,500,plastic
518_i140_aug1987.png,518,plastic
409_i140_aug1988.png,409,plastic
443_i250_aug1989.png,443,plastic
354_i150_aug1990.png,354,plastic
816_i210_aug1991.png,816,plastic
685_i130_aug1992.png,685,plastic
853_i180_aug1993.png,853,plastic
896_i250_aug1994.png,896,plastic
88_i250_aug1995.png,88,plastic
47_i210_aug1996.png,47,plastic
632_i230_aug1997.png,632,plastic
809_i120_aug1998.png,809,plastic
98_i190_aug1999.png,98,plastic
582_i120_aug15_aug_x0.png,582,metal
849_i180_aug1273_aug_x1.png,849,metal
800_i250_aug_x2.png,800,metal
453_i190_aug2912_aug_x3.png,453,metal
616_i210_aug_x4.png,616,metal
737_i250_aug_x5.png,737,metal
848_i110_aug2582_aug_x6.png,848,metal
328_i250_aug2883_aug_x7.png,328,metal
401_i130_aug715_aug_x8.png,401,metal
919_i230_aug2354_aug_x9.png,919,metal
279_i190_aug802_aug_x10.png,279,metal
609_i250_aug3072_aug_x11.png,609,metal
734_i180_aug_x12.png,734,metal
673_i250_aug2467_aug_x13.png,673,metal
619_i170_aug_x14.png,619,metal
434_i110_aug_x15.png,434,metal
517_i130_aug2499_aug_x16.png,517,metal
520_i210_aug2715_aug_x17.png,520,metal
42_i130_aug100_aug_x18.png,42,metal
919_i210_aug339_aug_x19.png,919,metal
800_i140_aug709_aug_x20.png,800,metal
582_i120_aug_x21.png,582,metal
919_i190_aug2123_aug_x22.png,919,metal
538_i110_aug1165_aug_x23.png,538,metal
258_i210_aug2821_aug_x24.png,258,metal
310_i110_aug254_aug_x25.png,310,metal
186_i150_aug1566_aug_x26.png,186,metal
269_i190_aug1938_aug_x27.png,269,metal
955_i110_aug_x28.png,955,metal
123_i150_aug2541_aug_x29.png,123,metal
618_i180_aug_x30.png,618,metal
2_i120_aug940_aug_x31.png,2,metal
922_i160_aug_x32.png,922,metal
11_i230_aug2395_aug_x33.png,11,metal
982_i160_aug776_aug_x34.png,982,metal
943_i250_aug1632_aug_x35.png,943,metal
982_i110_aug2829_aug_x36.png,982,metal
986_i190_aug368_aug_x37.png,986,metal
376_i150_aug1121_aug_x38.png,376,metal
156_i250_aug4_aug_x39.png,156,metal
289_i230_aug1159_aug_x40.png,289,metal
916_i130_aug459_aug_x41.png,916,metal
673_i120_aug_x42.png,673,metal
965_i140_aug1961_aug_x43.png,965,metal
204_i190_aug729_aug_x44.png,204,metal
156_i250_aug1300_aug_x45.png,156,metal
376_i120_aug2203_aug_x46.png,376,metal
279_i210_aug508_aug_x47.png,279,metal
616_i140_aug1750_aug_x48.png,616,metal
4_i130_aug129_aug_x49.png,4,metal
773_i190_aug2699_aug_x50.png,773,metal
30_i140_aug_x51.png,30,metal
517_i250_aug2051_aug_x52.png,517,metal
277_i230_aug_x53.png,277,metal
376_i120_aug_x54.png,376,metal
531_i190_aug_x55.png,531,metal
830_i140_aug_x56.png,830,metal
618_i140_aug_x57.png,618,metal
289_i180_aug_x58.png,289,metal
699_i210_aug_x59.png,699,metal
240_i230_aug1313_aug_x60.png,240,metal
166_i180_aug352_aug_x61.png,166,metal
830_i190_aug2084_aug_x62.png,830,metal
398_i140_aug_x63.png,398,metal
401_i150_aug2292_aug_x64.png,401,metal
258_i120_aug2528_aug_x65.png,258,metal
789_i110_aug_x66.png,789,metal
431_i170_aug2894_aug_x67.png,431,metal
673_i230_aug1382_aug_x68.png,673,metal
433_i210_aug_x69.png,433,metal
97_i250_aug859_aug_x70.png,97,metal
455_i150_aug248_aug_x71.png,455,metal
531_i160_aug1086_aug_x72.png,531,metal
611_i170_aug_x73.png,611,metal
531_i160_aug1197_aug_x74.png,531,metal
240_i250_aug1661_aug_x75.png,240,metal
986_i170_aug2877_aug_x76.png,986,metal
640_i250_aug_x77.png,640,metal
204_i110_aug1223_aug_x78.png,204,metal
2_i180_aug1373_aug_x79.png,2,metal
166_i140_aug_x80.png,166,metal
916_i170_aug2186_aug_x81.png,916,metal
965_i250_aug574_aug_x82.png,965,metal
433_i120_aug872_aug_x83.png,433,metal
891_i180_aug178_aug_x84.png,891,metal
970_i150_aug1920_aug_x85.png,970,metal
699_i210_aug_x86.png,699,metal
4_i130_aug129_aug_x87.png,4,metal
335_i230_aug385_aug_x88.png,335,metal
734_i180_aug_x89.png,734,metal
961_i130_aug454_aug_x90.png,961,metal
578_i130_aug2020_aug_x91.png,578,metal
606_i160_aug860_aug_x92.png,606,metal
580_i130_aug_x93.png,580,metal
204_i140_aug_x94.png,204,metal
264_i190_aug1629_aug_x95.png,264,metal
582_i110_aug1012_aug_x96.png,582,metal
627_i150_aug2967_aug_x97.png,627,metal
269_i230_aug_x98.png,269,metal
99_i130_aug1929_aug_x99.png,99,metal
618_i160_aug1486_aug_x100.png,618,metal
42_i110_aug1796_aug_x101.png,42,metal
644_i130_aug_x102.png,644,metal
455_i140_aug_x103.png,455,metal
81_i150_aug2646_aug_x104.png,81,metal
77_i140_aug920_aug_x105.png,77,metal
916_i140_aug_x106.png,916,metal
328_i110_aug1294_aug_x107.png,328,metal
517_i130_aug2392_aug_x108.png,517,metal
42_i150_aug2097_aug_x109.png,42,metal
398_i140_aug_x110.png,398,metal
455_i190_aug2463_aug_x111.png,455,metal
523_i190_aug356_aug_x112.png,523,metal
129_i230_aug_x113.png,129,metal
849_i130_aug_x114.png,849,metal
609_i230_aug_x115.png,609,metal
581_i230_aug270_aug_x116.png,581,metal
20_i180_aug1524_aug_x117.png,20,metal
640_i140_aug1572_aug_x118.png,640,metal
640_i210_aug1769_aug_x119.png,640,metal
916_i150_aug_x120.png,916,metal
818_i170_aug1043_aug_x121.png,818,metal
903_i110_aug626_aug_x122.png,903,metal
619_i110_aug_x123.png,619,metal
916_i130_aug459_aug_x124.png,916,metal
609_i140_aug_x125.png,609,metal
258_i190_aug_x126.png,258,metal
300_i110_aug2897_aug_x127.png,300,metal
78_i150_aug117_aug_x128.png,78,metal
40_i110_aug2454_aug_x129.png,40,metal
431_i130_aug_x130.png,431,metal
39_i160_aug2583_aug_x131.png,39,metal
123_i110_aug215_aug_x132.png,123,metal
342_i170_aug1950_aug_x133.png,342,metal
517_i110_aug788_aug_x134.png,517,metal
818_i250_aug1007_aug_x135.png,818,metal
627_i180_aug2298_aug_x136.png,627,metal
156_i230_aug810_aug_x137.png,156,metal
808_i140_aug_x138.png,808,metal
699_i210_aug2874_aug_x139.png,699,metal
618_i120_aug_x140.png,618,metal
903_i190_aug1342_aug_x141.png,903,metal
955_i130_aug_x142.png,955,metal
611_i170_aug1713_aug_x143.png,611,metal
673_i130_aug478_aug_x144.png,673,metal
581_i120_aug_x145.png,581,metal
930_i110_aug_x146.png,930,metal
640_i160_aug2250_aug_x147.png,640,metal
311_i210_aug1443_aug_x148.png,311,metal
237_i120_aug_x149.png,237,metal
510_i150_aug2980_aug_x150.png,510,metal
891_i250_aug_x151.png,891,metal
186_i170_aug2325_aug_x152.png,186,metal
830_i170_aug2155_aug_x153.png,830,metal
99_i250_aug_x154.png,99,metal
932_i150_aug2647_aug_x155.png,932,metal
405_i230_aug397_aug_x156.png,405,metal
240_i160_aug933_aug_x157.png,240,metal
734_i130_aug1948_aug_x158.png,734,metal
264_i230_aug160_aug_x159.png,264,metal
849_i180_aug1599_aug_x160.png,849,metal
644_i250_aug2375_aug_x161.png,644,metal
289_i230_aug_x162.png,289,metal
627_i190_aug2982_aug_x163.png,627,metal
580_i230_aug1910_aug_x164.png,580,metal
426_i110_aug_x165.png,426,metal
432_i160_aug1613_aug_x166.png,432,metal
891_i130_aug_x167.png,891,metal
376_i130_aug1552_aug_x168.png,376,metal
300_i120_aug2915_aug_x169.png,300,metal
328_i250_aug2883_aug_x170.png,328,metal
300_i190_aug_x171.png,300,metal
860_i130_aug1886_aug_x172.png,860,metal
619_i110_aug1461_aug_x173.png,619,metal
618_i190_aug2165_aug_x174.png,618,metal
523_i140_aug1909_aug_x175.png,523,metal
78_i110_aug2522_aug_x176.png,78,metal
516_i180_aug556_aug_x177.png,516,metal
269_i140_aug1806_aug_x178.png,269,metal
580_i170_aug28_aug_x179.png,580,metal
919_i130_aug1953_aug_x180.png,919,metal
790_i130_aug_x181.png,790,metal
524_i190_aug863_aug_x182.png,524,metal
455_i150_aug2441_aug_x183.png,455,metal
578_i250_aug_x184.png,578,metal
401_i180_aug443_aug_x185.png,401,metal
264_i180_aug57_aug_x186.png,264,metal
258_i230_aug139_aug_x187.png,258,metal
156_i160_aug2090_aug_x188.png,156,metal
627_i140_aug_x189.png,627,metal
520_i230_aug2191_aug_x190.png,520,metal
455_i230_aug2949_aug_x191.png,455,metal
22_i170_aug882_aug_x192.png,22,metal
30_i150_aug_x193.png,30,metal
916_i150_aug_x194.png,916,metal
538_i250_aug2747_aug_x195.png,538,metal
860_i180_aug_x196.png,860,metal
644_i130_aug2744_aug_x197.png,644,metal
289_i150_aug1422_aug_x198.png,289,metal
922_i140_aug86_aug_x199.png,922,metal
939_i150_aug1737_aug_x200.png,939,metal
510_i130_aug_x201.png,510,metal
156_i160_aug2886_aug_x202.png,156,metal
208_i180_aug2763_aug_x203.png,208,metal
644_i190_aug1100_aug_x204.png,644,metal
618_i180_aug_x205.png,618,metal
619_i120_aug1465_aug_x206.png,619,metal
