filename,item_type,label
804_i230_aug1456_aug_x812.png,804,metal
860_i170_aug1073_aug_x813.png,860,metal
510_i250_aug_x814.png,510,metal
951_i190_aug_x815.png,951,metal
523_i230_aug382_aug_x816.png,523,metal
2_i120_aug2325_aug_x817.png,2,metal
311_i190_aug_x818.png,311,metal
39_i170_aug_x819.png,39,metal
615_i110_aug_x820.png,615,metal
328_i170_aug_x821.png,328,metal
43_i170_aug2948_aug_x822.png,43,metal
830_i170_aug2264_aug_x823.png,830,metal
644_i130_aug_x824.png,644,metal
510_i130_aug_x825.png,510,metal
129_i180_aug181_aug_x826.png,129,metal
903_i230_aug_x827.png,903,metal
78_i140_aug2448_aug_x828.png,78,metal
208_i250_aug420_aug_x829.png,208,metal
433_i180_aug511_aug_x830.png,433,metal
186_i140_aug_x831.png,186,metal
2_i210_aug871_aug_x832.png,2,metal
166_i110_aug751_aug_x833.png,166,metal
891_i120_aug175_aug_x834.png,891,metal
859_i210_aug_x835.png,859,metal
524_i120_aug54_aug_x836.png,524,metal
524_i130_aug333_aug_x837.png,524,metal
943_i250_aug698_aug_x838.png,943,metal
204_i250_aug2220_aug_x839.png,204,metal
77_i130_aug158_aug_x840.png,77,metal
830_i130_aug_x841.png,830,metal
908_i130_aug_x842.png,908,metal
943_i250_aug1844_aug_x843.png,943,metal
520_i160_aug2759_aug_x844.png,520,metal
56_i120_aug1837_aug_x845.png,56,metal
640_i120_aug1754_aug_x846.png,640,metal
627_i140_aug1301_aug_x847.png,627,metal
453_i110_aug2032_aug_x848.png,453,metal
955_i120_aug683_aug_x849.png,955,metal
300_i120_aug_x850.png,300,metal
517_i130_aug2272_aug_x851.png,517,metal
42_i170_aug_x852.png,42,metal
312_i150_aug2233_aug_x853.png,312,metal
420_i110_aug1221_aug_x854.png,420,metal
4_i130_aug_x855.png,4,metal
289_i210_aug_x856.png,289,metal
166_i130_aug2708_aug_x857.png,166,metal
397_i120_aug_x858.png,397,metal
335_i180_aug13_aug_x859.png,335,metal
737_i140_aug2601_aug_x860.png,737,metal
849_i190_aug2132_aug_x861.png,849,metal
804_i150_aug_x862.png,804,metal
616_i180_aug122_aug_x863.png,616,metal
981_i120_aug1264_aug_x864.png,981,metal
131_i230_aug867_aug_x865.png,131,metal
78_i130_aug1249_aug_x866.png,78,metal
311_i130_aug_x867.png,311,metal
520_i250_aug_x868.png,520,metal
673_i170_aug1559_aug_x869.png,673,metal
903_i130_aug2522_aug_x870.png,903,metal
517_i150_aug176_aug_x871.png,517,metal
830_i150_aug2523_aug_x872.png,830,metal
848_i120_aug1995_aug_x873.png,848,metal
859_i170_aug_x874.png,859,metal
943_i250_aug1844_aug_x875.png,943,metal
77_i160_aug1622_aug_x876.png,77,metal
264_i180_aug18_aug_x877.png,264,metal
615_i250_aug_x878.png,615,metal
401_i140_aug_x879.png,401,metal
376_i180_aug1309_aug_x880.png,376,metal
939_i230_aug2618_aug_x881.png,939,metal
258_i160_aug695_aug_x882.png,258,metal
208_i230_aug_x883.png,208,metal
300_i120_aug961_aug_x884.png,300,metal
81_i130_aug1059_aug_x885.png,81,metal
431_i250_aug808_aug_x886.png,431,metal
129_i140_aug2761_aug_x887.png,129,metal
789_i160_aug410_aug_x888.png,789,metal
204_i250_aug_x889.png,204,metal
932_i160_aug633_aug_x890.png,932,metal
789_i210_aug850_aug_x891.png,789,metal
411_i170_aug_x892.png,411,metal
922_i120_aug2991_aug_x893.png,922,metal
269_i230_aug2528_aug_x894.png,269,metal
922_i230_aug2696_aug_x895.png,922,metal
615_i180_aug_x896.png,615,metal
934_i230_aug1188_aug_x897.png,934,metal
56_i170_aug_x898.png,56,metal
961_i230_aug2018_aug_x899.png,961,metal
615_i160_aug2763_aug_x900.png,615,metal
860_i170_aug2521_aug_x901.png,860,metal
430_i180_aug1935_aug_x902.png,430,metal
411_i250_aug868_aug_x903.png,411,metal
578_i110_aug507_aug_x904.png,578,metal
43_i230_aug_x905.png,43,metal
848_i170_aug_x906.png,848,metal
77_i140_aug_x907.png,77,metal
520_i250_aug_x908.png,520,metal
615_i230_aug_x909.png,615,metal
264_i120_aug_x910.png,264,metal
734_i150_aug830_aug_x911.png,734,metal
56_i250_aug_x912.png,56,metal
264_i250_aug_x913.png,264,metal
516_i110_aug2804_aug_x914.png,516,metal
264_i160_aug2644_aug_x915.png,264,metal
617_i110_aug2353_aug_x916.png,617,metal
398_i120_aug_x917.png,398,metal
930_i160_aug2193_aug_x918.png,930,metal
855_i210_aug_x919.png,855,metal
981_i160_aug2171_aug_x920.png,981,metal
773_i110_aug2476_aug_x921.png,773,metal
642_i180_aug948_aug_x922.png,642,metal
11_i130_aug1012_aug_x923.png,11,metal
773_i160_aug_x924.png,773,metal
773_i130_aug2593_aug_x925.png,773,metal
611_i130_aug1274_aug_x926.png,611,metal
420_i210_aug_x927.png,420,metal
919_i160_aug_x928.png,919,metal
432_i120_aug2290_aug_x929.png,432,metal
312_i210_aug2693_aug_x930.png,312,metal
581_i250_aug1815_aug_x931.png,581,metal
411_i110_aug188_aug_x932.png,411,metal
808_i180_aug1610_aug_x933.png,808,metal
4_i190_aug529_aug_x934.png,4,metal
627_i230_aug_x935.png,627,metal
951_i150_aug870_aug_x936.png,951,metal
411_i210_aug1810_aug_x937.png,411,metal
606_i110_aug2828_aug_x938.png,606,metal
673_i140_aug2958_aug_x939.png,673,metal
81_i120_aug2486_aug_x940.png,81,metal
908_i110_aug1851_aug_x941.png,908,metal
129_i150_aug3033_aug_x942.png,129,metal
279_i250_aug2808_aug_x943.png,279,metal
430_i130_aug1955_aug_x944.png,430,metal
611_i250_aug_x945.png,611,metal
734_i190_aug_x946.png,734,metal
922_i170_aug288_aug_x947.png,922,metal
916_i230_aug_x948.png,916,metal
863_i180_aug_x949.png,863,metal
789_i160_aug2253_aug_x950.png,789,metal
166_i110_aug1490_aug_x951.png,166,metal
961_i150_aug1788_aug_x952.png,961,metal
830_i140_aug1694_aug_x953.png,830,metal
981_i210_aug185_aug_x954.png,981,metal
805_i250_aug285_aug_x955.png,805,metal
982_i150_aug1285_aug_x956.png,982,metal
903_i150_aug940_aug_x957.png,903,metal
986_i150_aug_x958.png,986,metal
860_i250_aug2387_aug_x959.png,860,metal
342_i130_aug_x960.png,342,metal
342_i150_aug2302_aug_x961.png,342,metal
673_i120_aug_x962.png,673,metal
789_i150_aug2374_aug_x963.png,789,metal
445_i130_aug_x964.png,445,metal
78_i210_aug2751_aug_x965.png,78,metal
300_i250_aug1070_aug_x966.png,300,metal
455_i250_aug_x967.png,455,metal
943_i210_aug_x968.png,943,metal
144_i170_aug2706_aug_x969.png,144,metal
39_i170_aug632_aug_x970.png,39,metal
642_i210_aug2407_aug_x971.png,642,metal
830_i170_aug383_aug_x972.png,830,metal
538_i170_aug_x973.png,538,metal
99_i180_aug822_aug_x974.png,99,metal
156_i160_aug2190_aug_x975.png,156,metal
939_i180_aug2398_aug_x976.png,939,metal
144_i140_aug1051_aug_x977.png,144,metal
215_i140_aug_x978.png,215,metal
955_i230_aug1959_aug_x979.png,955,metal
773_i210_aug1616_aug_x980.png,773,metal
538_i150_aug1235_aug_x981.png,538,metal
970_i110_aug_x982.png,970,metal
144_i230_aug_x983.png,144,metal
773_i250_aug2749_aug_x984.png,773,metal
30_i130_aug2548_aug_x985.png,30,metal
397_i230_aug790_aug_x986.png,397,metal
961_i250_aug_x987.png,961,metal
22_i210_aug_x988.png,22,metal
431_i150_aug545_aug_x989.png,431,metal
524_i210_aug474_aug_x990.png,524,metal
805_i130_aug_x991.png,805,metal
445_i190_aug1477_aug_x992.png,445,metal
30_i150_aug802_aug_x993.png,30,metal
773_i110_aug2476_aug_x994.png,773,metal
863_i110_aug_x995.png,863,metal
237_i210_aug2847_aug_x996.png,237,metal
961_i230_aug2018_aug_x997.png,961,metal
855_i230_aug_x998.png,855,metal
615_i120_aug2949_aug_x999.png,615,metal
520_i130_aug_x1000.png,520,metal
538_i170_aug2435_aug_x1001.png,538,metal
859_i210_aug_x1002.png,859,metal
81_i150_aug599_aug_x1003.png,81,metal
644_i190_aug2266_aug_x1004.png,644,metal
930_i190_aug785_aug_x1005.png,930,metal
42_i140_aug_x1006.png,42,metal
951_i180_aug1014_aug_x1007.png,951,metal
42_i140_aug791_aug_x1008.png,42,metal
582_i180_aug_x1009.png,582,metal
20_i140_aug1056_aug_x1010.png,20,metal
269_i230_aug1558_aug_x1011.png,269,metal
237_i130_aug_x1012.png,237,metal
627_i120_aug_x1013.png,627,metal
800_i250_aug_x1014.png,800,metal
445_i210_aug_x1015.png,445,metal
908_i250_aug_x1016.png,908,metal
129_i180_aug181_aug_x1017.png,129,metal
200_i110_aug2935_aug_x1018.png,200,metal
859_i110_aug_x1019.png,859,metal
342_i180_aug1016_aug_x1020.png,342,metal
699_i140_aug_x1021.png,699,metal
955_i210_aug435_aug_x1022.png,955,metal
240_i180_aug_x1023.png,240,metal
581_i140_aug_x1024.png,581,metal
932_i190_aug_x1025.png,932,metal
186_i130_aug_x1026.png,186,metal
734_i170_aug2218_aug_x1027.png,734,metal
39_i190_aug2341_aug_x1028.png,39,metal
39_i190_aug2746_aug_x1029.png,39,metal
397_i230_aug_x1030.png,397,metal
156_i170_aug2989_aug_x1031.png,156,metal
617_i160_aug1588_aug_x1032.png,617,metal
312_i230_aug2047_aug_x1033.png,312,metal
943_i230_aug1771_aug_x1034.png,943,metal
982_i190_aug1677_aug_x1035.png,982,metal
930_i190_aug2140_aug_x1036.png,930,metal
300_i120_aug1215_aug_x1037.png,300,metal
644_i190_aug1022_aug_x1038.png,644,metal
77_i160_aug1622_aug_x1039.png,77,metal
642_i140_aug1802_aug_x1040.png,642,metal
430_i150_aug660_aug_x1041.png,430,metal
808_i160_aug973_aug_x1042.png,808,metal
805_i250_aug_x1043.png,805,metal
376_i190_aug_x1044.png,376,metal
398_i230_aug1238_aug_x1045.png,398,metal
673_i210_aug_x1046.png,673,metal
398_i180_aug1380_aug_x1047.png,398,metal
538_i110_aug2968_aug_x1048.png,538,metal
186_i160_aug1944_aug_x1049.png,186,metal
208_i160_aug434_aug_x1050.png,208,metal
264_i110_aug191_aug_x1051.png,264,metal
627_i120_aug1797_aug_x1052.png,627,metal
99_i130_aug1662_aug_x1053.png,99,metal
516_i160_aug_x1054.png,516,metal
943_i180_aug_x1055.png,943,metal
737_i210_aug_x1056.png,737,metal
808_i110_aug2293_aug_x1057.png,808,metal
524_i150_aug2816_aug_x1058.png,524,metal
11_i170_aug1342_aug_x1059.png,11,metal
524_i150_aug1718_aug_x1060.png,524,metal
804_i130_aug1431_aug_x1061.png,804,metal
863_i130_aug732_aug_x1062.png,863,metal
56_i130_aug1184_aug_x1063.png,56,metal
123_i140_aug_x1064.png,123,metal
609_i250_aug1865_aug_x1065.png,609,metal
42_i180_aug2371_aug_x1066.png,42,metal
859_i150_aug_x1067.png,859,metal
4_i250_aug325_aug_x1068.png,4,metal
517_i190_aug1450_aug_x1069.png,517,metal
204_i140_aug2798_aug_x1070.png,204,metal
673_i140_aug2082_aug_x1071.png,673,metal
20_i120_aug2663_aug_x1072.png,20,metal
699_i230_aug2202_aug_x1073.png,699,metal
300_i250_aug_x1074.png,300,metal
734_i190_aug50_aug_x1075.png,734,metal
580_i190_aug2464_aug_x1076.png,580,metal
22_i170_aug1034_aug_x1077.png,22,metal
908_i250_aug2116_aug_x1078.png,908,metal
804_i130_aug_x1079.png,804,metal
166_i230_aug2428_aug_x1080.png,166,metal
804_i140_aug_x1081.png,804,metal
22_i170_aug1943_aug_x1082.png,22,metal
531_i180_aug1968_aug_x1083.png,531,metal
916_i210_aug_x1084.png,916,metal
965_i120_aug2261_aug_x1085.png,965,metal
805_i110_aug_x1086.png,805,metal
943_i230_aug1771_aug_x1087.png,943,metal
269_i180_aug753_aug_x1088.png,269,metal
860_i120_aug744_aug_x1089.png,860,metal
531_i210_aug1413_aug_x1090.png,531,metal
397_i250_aug370_aug_x1091.png,397,metal
264_i210_aug_x1092.png,264,metal
640_i250_aug658_aug_x1093.png,640,metal
39_i190_aug2746_aug_x1094.png,39,metal
951_i180_aug_x1095.png,951,metal
580_i230_aug1124_aug_x1096.png,580,metal
773_i210_aug_x1097.png,773,metal
430_i180_aug1935_aug_x1098.png,430,metal
77_i140_aug2941_aug_x1099.png,77,metal
986_i130_aug_x1100.png,986,metal
606_i190_aug1764_aug_x1101.png,606,metal
445_i190_aug250_aug_x1102.png,445,metal
640_i150_aug2_aug_x1103.png,640,metal
78_i190_aug_x1104.png,78,metal
398_i210_aug1485_aug_x1105.png,398,metal
312_i250_aug1277_aug_x1106.png,312,metal
277_i210_aug305_aug_x1107.png,277,metal
805_i190_aug1546_aug_x1108.png,805,metal
42_i110_aug1707_aug_x1109.png,42,metal
431_i250_aug_x1110.png,431,metal
401_i180_aug1812_aug_x1111.png,401,metal
986_i160_aug1993_aug_x1112.png,986,metal
970_i150_aug2465_aug_x1113.png,970,metal
455_i160_aug1126_aug_x1114.png,455,metal
855_i250_aug2043_aug_x1115.png,855,metal
789_i210_aug1711_aug_x1116.png,789,metal
279_i180_aug405_aug_x1117.png,279,metal
808_i140_aug676_aug_x1118.png,808,metal
431_i160_aug_x1119.png,431,metal
430_i160_aug_x1120.png,430,metal
790_i120_aug1947_aug_x1121.png,790,metal
773_i180_aug_x1122.png,773,metal
40_i250_aug2859_aug_x1123.png,40,metal
639_i250_aug967_aug_x1124.png,639,metal
965_i180_aug700_aug_x1125.png,965,metal
208_i250_aug128_aug_x1126.png,208,metal
310_i210_aug_x1127.png,310,metal
800_i120_aug_x1128.png,800,metal
615_i140_aug1167_aug_x1129.png,615,metal
426_i230_aug_x1130.png,426,metal
640_i150_aug1189_aug_x1131.png,640,metal
123_i250_aug1889_aug_x1132.png,123,metal
277_i250_aug1525_aug_x1133.png,277,metal
860_i170_aug2887_aug_x1134.png,860,metal
156_i160_aug2993_aug_x1135.png,156,metal
531_i250_aug2492_aug_x1136.png,531,metal
800_i140_aug_x1137.png,800,metal
616_i180_aug122_aug_x1138.png,616,metal
617_i160_aug1665_aug_x1139.png,617,metal
644_i170_aug_x1140.png,644,metal
951_i210_aug1617_aug_x1141.png,951,metal
2_i210_aug871_aug_x1142.png,2,metal
578_i130_aug1550_aug_x1143.png,578,metal
673_i180_aug1117_aug_x1144.png,673,metal
611_i150_aug_x1145.png,611,metal
376_i170_aug1886_aug_x1146.png,376,metal
156_i160_aug2993_aug_x1147.png,156,metal
420_i160_aug1646_aug_x1148.png,420,metal
617_i160_aug_x1149.png,617,metal
863_i150_aug_x1150.png,863,metal
97_i230_aug_x1151.png,97,metal
520_i170_aug_x1152.png,520,metal
81_i150_aug599_aug_x1153.png,81,metal
426_i230_aug198_aug_x1154.png,426,metal
279_i170_aug_x1155.png,279,metal
20_i190_aug2868_aug_x1156.png,20,metal
258_i150_aug170_aug_x1157.png,258,metal
609_i250_aug226_aug_x1158.png,609,metal
22_i120_aug_x1159.png,22,metal
431_i160_aug62_aug_x1160.png,431,metal
849_i230_aug1866_aug_x1161.png,849,metal
639_i170_aug1129_aug_x1162.png,639,metal
919_i150_aug1138_aug_x1163.png,919,metal
773_i180_aug_x1164.png,773,metal
848_i150_aug2291_aug_x1165.png,848,metal
640_i190_aug2744_aug_x1166.png,640,metal
520_i110_aug784_aug_x1167.png,520,metal
580_i170_aug1626_aug_x1168.png,580,metal
932_i130_aug1499_aug_x1169.png,932,metal
131_i140_aug2076_aug_x1170.png,131,metal
981_i210_aug1663_aug_x1171.png,981,metal
310_i150_aug3062_aug_x1172.png,310,metal
818_i210_aug1172_aug_x1173.png,818,metal
986_i150_aug2117_aug_x1174.png,986,metal
42_i190_aug_x1175.png,42,metal
264_i140_aug358_aug_x1176.png,264,metal
59_i140_aug2629_aug_x1177.png,59,metal
538_i180_aug1884_aug_x1178.png,538,metal
264_i150_aug_x1179.png,264,metal
734_i170_aug_x1180.png,734,metal
934_i120_aug271_aug_x1181.png,934,metal
40_i230_aug2031_aug_x1182.png,40,metal
240_i130_aug2682_aug_x1183.png,240,metal
432_i210_aug_x1184.png,432,metal
891_i230_aug1067_aug_x1185.png,891,metal
818_i250_aug1489_aug_x1186.png,818,metal
615_i130_aug906_aug_x1187.png,615,metal
627_i120_aug555_aug_x1188.png,627,metal
849_i140_aug2939_aug_x1189.png,849,metal
129_i160_aug1125_aug_x1190.png,129,metal
289_i250_aug3052_aug_x1191.png,289,metal
808_i150_aug697_aug_x1192.png,808,metal
144_i210_aug2148_aug_x1193.png,144,metal
524_i150_aug1718_aug_x1194.png,524,metal
524_i210_aug2391_aug_x1195.png,524,metal
445_i110_aug1965_aug_x1196.png,445,metal
830_i230_aug3037_aug_x1197.png,830,metal
943_i130_aug1661_aug_x1198.png,943,metal
312_i110_aug626_aug_x1199.png,312,metal
639_i140_aug_x1200.png,639,metal
859_i170_aug2728_aug_x1201.png,859,metal
43_i140_aug_x1202.png,43,metal
97_i190_aug2129_aug_x1203.png,97,metal
432_i150_aug42_aug_x1204.png,432,metal
445_i110_aug1814_aug_x1205.png,445,metal
930_i190_aug2140_aug_x1206.png,930,metal
312_i130_aug_x1207.png,312,metal
538_i160_aug1838_aug_x1208.png,538,metal
376_i120_aug_x1209.png,376,metal
131_i150_aug_x1210.png,131,metal
615_i120_aug1_aug_x1211.png,615,metal
618_i130_aug_x1212.png,618,metal
619_i210_aug1748_aug_x1213.png,619,metal
144_i110_aug_x1214.png,144,metal
431_i190_aug2413_aug_x1215.png,431,metal
264_i150_aug_x1216.png,264,metal
20_i230_aug2849_aug_x1217.png,20,metal
312_i180_aug_x1218.png,312,metal
699_i230_aug403_aug_x1219.png,699,metal
269_i210_aug_x1220.png,269,metal
335_i190_aug2931_aug_x1221.png,335,metal
982_i140_aug2537_aug_x1222.png,982,metal
981_i210_aug_x1223.png,981,metal
516_i150_aug412_aug_x1224.png,516,metal
411_i230_aug_x1225.png,411,metal
830_i190_aug2766_aug_x1226.png,830,metal
859_i170_aug1100_aug_x1227.png,859,metal
849_i210_aug1641_aug_x1228.png,849,metal
289_i230_aug3002_aug_x1229.png,289,metal
908_i140_aug_x1230.png,908,metal
397_i190_aug2677_aug_x1231.png,397,metal
616_i170_aug656_aug_x1232.png,616,metal
431_i190_aug3080_aug_x1233.png,431,metal
166_i210_aug2275_aug_x1234.png,166,metal
531_i210_aug365_aug_x1235.png,531,metal
131_i160_aug1845_aug_x1236.png,131,metal
581_i120_aug16_aug_x1237.png,581,metal
42_i130_aug180_aug_x1238.png,42,metal
335_i210_aug_x1239.png,335,metal
258_i190_aug2879_aug_x1240.png,258,metal
20_i150_aug_x1241.png,20,metal
59_i190_aug1678_aug_x1242.png,59,metal
830_i190_aug_x1243.png,830,metal
578_i120_aug1877_aug_x1244.png,578,metal
264_i190_aug1007_aug_x1245.png,264,metal
215_i120_aug2676_aug_x1246.png,215,metal
517_i130_aug2272_aug_x1247.png,517,metal
582_i190_aug2842_aug_x1248.png,582,metal
420_i110_aug1926_aug_x1249.png,420,metal
516_i180_aug_x1250.png,516,metal
848_i150_aug_x1251.png,848,metal
982_i130_aug_x1252.png,982,metal
538_i120_aug956_aug_x1253.png,538,metal
578_i230_aug_x1254.png,578,metal
916_i130_aug761_aug_x1255.png,916,metal
397_i250_aug2511_aug_x1256.png,397,metal
523_i230_aug69_aug_x1257.png,523,metal
510_i120_aug222_aug_x1258.png,510,metal
123_i110_aug_x1259.png,123,metal
737_i120_aug_x1260.png,737,metal
520_i170_aug1739_aug_x1261.png,520,metal
237_i190_aug1793_aug_x1262.png,237,metal
859_i110_aug286_aug_x1263.png,859,metal
986_i180_aug1937_aug_x1264.png,986,metal
264_i170_aug644_aug_x1265.png,264,metal
961_i190_aug_x1266.png,961,metal
943_i170_aug2210_aug_x1267.png,943,metal
42_i160_aug_x1268.png,42,metal
986_i170_aug1371_aug_x1269.png,986,metal
20_i230_aug_x1270.png,20,metal
849_i170_aug2005_aug_x1271.png,849,metal
982_i230_aug_x1272.png,982,metal
860_i170_aug1429_aug_x1273.png,860,metal
930_i190_aug785_aug_x1274.png,930,metal
916_i120_aug93_aug_x1275.png,916,metal
289_i170_aug_x1276.png,289,metal
908_i120_aug1958_aug_x1277.png,908,metal
582_i180_aug2814_aug_x1278.png,582,metal
131_i130_aug3046_aug_x1279.png,131,metal
830_i170_aug666_aug_x1280.png,830,metal
699_i160_aug2819_aug_x1281.png,699,metal
520_i110_aug_x1282.png,520,metal
930_i190_aug2985_aug_x1283.png,930,metal
699_i130_aug2304_aug_x1284.png,699,metal
932_i120_aug1397_aug_x1285.png,932,metal
312_i190_aug357_aug_x1286.png,312,metal
932_i210_aug955_aug_x1287.png,932,metal
311_i120_aug_x1288.png,311,metal
903_i140_aug_x1289.png,903,metal
144_i120_aug2316_aug_x1290.png,144,metal
432_i130_aug2630_aug_x1291.png,432,metal
619_i110_aug_x1292.png,619,metal
40_i170_aug_x1293.png,40,metal
922_i170_aug288_aug_x1294.png,922,metal
200_i120_aug2186_aug_x1295.png,200,metal
166_i210_aug2275_aug_x1296.png,166,metal
433_i160_aug306_aug_x1297.png,433,metal
129_i170_aug_x1298.png,129,metal
204_i230_aug1286_aug_x1299.png,204,metal
520_i110_aug784_aug_x1300.png,520,metal
860_i190_aug2093_aug_x1301.png,860,metal
981_i120_aug_x1302.png,981,metal
808_i160_aug499_aug_x1303.png,808,metal
849_i230_aug2203_aug_x1304.png,849,metal
77_i170_aug776_aug_x1305.png,77,metal
510_i160_aug_x1306.png,510,metal
166_i140_aug892_aug_x1307.png,166,metal
699_i210_aug186_aug_x1308.png,699,metal
531_i170_aug1300_aug_x1309.png,531,metal
903_i210_aug6_aug_x1310.png,903,metal
397_i160_aug_x1311.png,397,metal
848_i110_aug1571_aug_x1312.png,848,metal
848_i110_aug_x1313.png,848,metal
11_i120_aug_x1314.png,11,metal
376_i180_aug_x1315.png,376,metal
818_i160_aug1170_aug_x1316.png,818,metal
39_i160_aug653_aug_x1317.png,39,metal
699_i210_aug1775_aug_x1318.png,699,metal
609_i120_aug_x1319.png,609,metal
789_i130_aug2547_aug_x1320.png,789,metal
123_i230_aug_x1321.png,123,metal
520_i110_aug2680_aug_x1322.png,520,metal
830_i140_aug2037_aug_x1323.png,830,metal
445_i120_aug2174_aug_x1324.png,445,metal
516_i110_aug2804_aug_x1325.png,516,metal
453_i160_aug17_aug_x1326.png,453,metal
204_i180_aug1131_aug_x1327.png,204,metal
411_i180_aug1349_aug_x1328.png,411,metal
859_i130_aug_x1329.png,859,metal
855_i120_aug2856_aug_x1330.png,855,metal
39_i150_aug_x1331.png,39,metal
699_i170_aug_x1332.png,699,metal
961_i250_aug379_aug_x1333.png,961,metal
943_i190_aug814_aug_x1334.png,943,metal
432_i150_aug_x1335.png,432,metal
20_i110_aug1987_aug_x1336.png,20,metal
342_i180_aug_x1337.png,342,metal
430_i250_aug_x1338.png,430,metal
644_i210_aug2090_aug_x1339.png,644,metal
376_i150_aug_x1340.png,376,metal
673_i190_aug_x1341.png,673,metal
611_i210_aug_x1342.png,611,metal
520_i180_aug1411_aug_x1343.png,520,metal
208_i110_aug29_aug_x1344.png,208,metal
426_i110_aug_x1345.png,426,metal
420_i230_aug662_aug_x1346.png,420,metal
300_i160_aug1919_aug_x1347.png,300,metal
939_i210_aug_x1348.png,939,metal
144_i120_aug_x1349.png,144,metal
455_i170_aug1085_aug_x1350.png,455,metal
59_i120_aug_x1351.png,59,metal
335_i180_aug_x1352.png,335,metal
642_i170_aug1501_aug_x1353.png,642,metal
39_i110_aug_x1354.png,39,metal
919_i190_aug_x1355.png,919,metal
965_i140_aug_x1356.png,965,metal
611_i160_aug2556_aug_x1357.png,611,metal
644_i160_aug719_aug_x1358.png,644,metal
335_i190_aug2931_aug_x1359.png,335,metal
264_i210_aug1118_aug_x1360.png,264,metal
200_i230_aug1369_aug_x1361.png,200,metal
144_i110_aug_x1362.png,144,metal
56_i210_aug836_aug_x1363.png,56,metal
859_i110_aug_x1364.png,859,metal
611_i140_aug430_aug_x1365.png,611,metal
580_i170_aug1626_aug_x1366.png,580,metal
22_i230_aug1839_aug_x1367.png,22,metal
581_i230_aug_x1368.png,581,metal
582_i130_aug2101_aug_x1369.png,582,metal
932_i140_aug2837_aug_x1370.png,932,metal
578_i130_aug_x1371.png,578,metal
433_i120_aug431_aug_x1372.png,433,metal
11_i170_aug_x1373.png,11,metal
932_i120_aug1397_aug_x1374.png,932,metal
523_i230_aug844_aug_x1375.png,523,metal
81_i120_aug_x1376.png,81,metal
639_i160_aug_x1377.png,639,metal
144_i120_aug1576_aug_x1378.png,144,metal
455_i250_aug2788_aug_x1379.png,455,metal
734_i170_aug1595_aug_x1380.png,734,metal
129_i110_aug2478_aug_x1381.png,129,metal
300_i210_aug_x1382.png,300,metal
582_i230_aug88_aug_x1383.png,582,metal
804_i120_aug183_aug_x1384.png,804,metal
830_i170_aug666_aug_x1385.png,830,metal
639_i110_aug_x1386.png,639,metal
81_i190_aug_x1387.png,81,metal
166_i150_aug234_aug_x1388.png,166,metal
2_i130_aug519_aug_x1389.png,2,metal
930_i230_aug1587_aug_x1390.png,930,metal
405_i180_aug994_aug_x1391.png,405,metal
311_i190_aug_x1392.png,311,metal
951_i180_aug1014_aug_x1393.png,951,metal
804_i120_aug2730_aug_x1394.png,804,metal
673_i230_aug2023_aug_x1395.png,673,metal
986_i160_aug1825_aug_x1396.png,986,metal
922_i140_aug2345_aug_x1397.png,922,metal
401_i170_aug506_aug_x1398.png,401,metal
56_i210_aug_x1399.png,56,metal
673_i130_aug1511_aug_x1400.png,673,metal
773_i190_aug1035_aug_x1401.png,773,metal
790_i120_aug1024_aug_x1402.png,790,metal
789_i170_aug_x1403.png,789,metal
517_i140_aug2002_aug_x1404.png,517,metal
855_i170_aug_x1405.png,855,metal
611_i250_aug1473_aug_x1406.png,611,metal
405_i230_aug_x1407.png,405,metal
644_i250_aug_x1408.png,644,metal
891_i150_aug_x1409.png,891,metal
30_i160_aug1410_aug_x1410.png,30,metal
264_i130_aug2994_aug_x1411.png,264,metal
789_i230_aug_x1412.png,789,metal
40_i250_aug2859_aug_x1413.png,40,metal
215_i210_aug2305_aug_x1414.png,215,metal
204_i190_aug_x1415.png,204,metal
611_i180_aug1864_aug_x1416.png,611,metal
237_i110_aug49_aug_x1417.png,237,metal
310_i150_aug3062_aug_x1418.png,310,metal
617_i120_aug_x1419.png,617,metal
22_i180_aug1048_aug_x1420.png,22,metal
951_i250_aug_x1421.png,951,metal
208_i150_aug2406_aug_x1422.png,208,metal
606_i230_aug2874_aug_x1423.png,606,metal
123_i230_aug_x1424.png,123,metal
22_i210_aug1458_aug_x1425.png,22,metal
830_i130_aug1580_aug_x1426.png,830,metal
849_i170_aug2848_aug_x1427.png,849,metal
891_i170_aug362_aug_x1428.png,891,metal
919_i160_aug1685_aug_x1429.png,919,metal
965_i110_aug1681_aug_x1430.png,965,metal
908_i180_aug2041_aug_x1431.png,908,metal
59_i250_aug1417_aug_x1432.png,59,metal
237_i210_aug922_aug_x1433.png,237,metal
42_i210_aug_x1434.png,42,metal
916_i110_aug2557_aug_x1435.png,916,metal
204_i140_aug_x1436.png,204,metal
982_i130_aug889_aug_x1437.png,982,metal
581_i180_aug1157_aug_x1438.png,581,metal
311_i250_aug1971_aug_x1439.png,311,metal
11_i230_aug118_aug_x1440.png,11,metal
922_i170_aug288_aug_x1441.png,922,metal
538_i120_aug_x1442.png,538,metal
673_i180_aug1773_aug_x1443.png,673,metal
30_i120_aug299_aug_x1444.png,30,metal
790_i120_aug_x1445.png,790,metal
258_i150_aug1589_aug_x1446.png,258,metal
430_i160_aug2534_aug_x1447.png,430,metal
430_i250_aug_x1448.png,430,metal
22_i210_aug1598_aug_x1449.png,22,metal
